email,category
Members only: Pre-sale access to concert tickets starts now!,promotional
Important update to your retirement account. Review and action needed.,finance
Can you take care of my succulents while I'm at the writing retreat next month?,personal
Secret hack to get unlimited lives in your favorite mobile game!,spam
Instagram: A celebrity commented on your post. See what they said!,social
Urgent: Office evacuation drill scheduled for tomorrow at 11 AM. Review procedures.,important
Last chance: Spring cleaning sale ends tonight at 11:59 PM!,promotional
Your airline miles are expiring soon. Redeem or extend now!,finance
Don't forget to bring your swimsuit to the pool party this Sunday!,personal
Earn passive income while you sleep! Join our real estate investment group!,spam
LinkedIn: 20 people in your network have changed jobs. See their updates!,social
Reminder: Quarterly all-hands meeting tomorrow at 9 AM in the main auditorium.,important
Flash deal: 55% off all home office furniture for the next 6 hours!,promotional
Your tax documents are ready for download. Important deadline information inside.,finance
"Hey, can you help me move my new couch upstairs this weekend?",personal
Lose 20 pounds in 2 weeks with this celebrity-endorsed diet plan!,spam
Facebook: Your childhood friend just joined. Reconnect now!,social
Critical update: New data protection regulations. Compliance mandatory by month-end.,important
Exclusive offer: Early bird pricing for our annual conference. Register now!,promotional
Important: Changes to your credit card rewards program. Action may be required.,finance
Looking forward to our cooking class tonight! Don't forget your apron.,personal
You've been chosen for a secret smartphone testing program! Click to participate.,spam
Twitter: Your tweet was quoted in a major publication. See the article!,social
Attention: Building-wide power outage scheduled for Sunday. Plan accordingly.,important
New tier unlocked! You've reached VIP status. Enjoy premium perks on all orders.,promotional
Your investment portfolio: Quarterly performance report now available.,finance
Can you pick up some allergy medicine for me? The pollen count is high today.,personal
"Guaranteed method to increase your social media followers by 10,000 overnight!",spam
Instagram: Your photo was used in a brand's campaign. See the feature!,social
Reminder: Deadline for submitting travel expenses is this Friday at 5 PM.,important
"Limited time offer: Buy one year, get one year free on all subscription plans!",promotional
Fraud alert: Unusual withdrawal attempt detected. Please verify immediately.,finance
"Hey, thanks for lending me your pressure washer. I'll return it tomorrow.",personal
Become a YouTube millionaire with our secret content creation formula!,spam
LinkedIn: Your profile has been viewed by a recruiter from your dream company.,social
All employees: Updated remote work policy now in effect. Review immediately.,important
24-hour flash sale: 60% off all outdoor gear and equipment!,promotional
Your quarterly investment statement is now available. Important notices included.,finance
Can you send me the contact info for that graphics designer you recommended?,personal
Legal loophole allows you to eliminate all credit card debt! Learn how now!,spam
Facebook: Your fundraiser has reached its goal! See who donated.,social
Urgent: System maintenance tonight. Save all work and log out by 8 PM.,important
Early access: Be the first to shop our new tech gadget collection!,promotional
Important: Your insurance claim has been approved. Next steps inside.,finance
Don't forget we're meeting at the art gallery tomorrow at 3 PM for the exhibition.,personal
Transform your smartphone into a bitcoin mining machine with this app!,spam
Twitter: A journalist wants to feature your tweet in an article. Respond now!,social
Reminder: Annual performance reviews start next week. Self-assessment due Friday.,important
Weekend special: Free express shipping on all orders over $75!,promotional
Your credit report has been updated. Log in to view important changes.,finance
"Hey, can you recommend a good veterinarian? We just adopted a kitten.",personal
Exclusive invitation to join our high-yield investment group. Limited spots!,spam
Instagram: Your Reel was shared by a verified account. See the impact!,social
Critical alert: Cybersecurity threat detected. Mandatory password reset required.,important
New product launch: Smart fitness tracker with AI coach now available!,promotional
Your monthly budget summary and spending analysis is ready for review.,finance
Looking forward to our book club meeting this Thursday! It's your turn to host.,personal
Miracle supplement guarantees to boost your IQ by 50 points!,spam
LinkedIn: A post you wrote last year is going viral again. See the engagement!,social
Attention all employees: New health insurance options for next year. Webinar today.,important
Flash sale: 65% off all beauty and skincare products. Today only!,promotional
Important: Changes to your mortgage terms. Please review and acknowledge.,finance
Can you record the game for me tonight? I have to work late.,personal
Double your vertical jump in just one week with this secret NBA technique!,spam
Facebook: Your event invitation has reached 1000 responses. See who's coming!,social
Reminder: Mandatory safety training for all staff this Friday at 10 AM.,important
Members only: Sneak peek of our upcoming product line. Pre-order now!,promotional
Your latest bank statement shows an important message. Please review ASAP.,finance
"Hey, do you still have that bread maker I can borrow for my dinner party?",personal
"Make $50,000 a month with our foolproof dropshipping strategy!",spam
